,author,description,publishedAt,tag_0,tag_1,tag_2,tag_3,tag_4,tag_5,tag_6,tags,title,url,urlToImage

102,BBC News,The last guerrillas fighting in Colombia's more than five-decades-long armed conflict speak to the BBC.,2017-09-05T11:08:40Z,The British Broadcasting Corporation (BBC) is a British public service broadcaster headquartered at Broadcasting House in London. The BBC is the world's oldest national broadcasting organisation and the largest broadcaster in the world by number of employees.,"Colombia ( k-LUM-bi or  k-LOM-bi; Spanish: [kolombja]), officially the Republic of Colombia (Spanish:  Repblica de Colombia ), is a sovereign state largely situated in the northwest of South America, with territories in Central America. Colombia shares a border to the northwest with Panama, to the east with Venezuela and Brazil and to the south with Ecuador and Peru.",,,,,,"BBC,Colombia,",Journey into the jungle to meet Colombia's last guerrillas,http://www.bbc.co.uk/news/av/world-latin-america-41153572/journey-into-the-jungle-to-meet-colombia-s-last-guerrillas,https://ichef-1.bbci.co.uk/news/1024/cpsprodpb/C767/production/_97674015_p05f6ljw.jpg

103,BBC News,"The head of Brazil's Olympic Committee (BOC) has been detained over a ""large corruption racket"".",2017-09-05T14:54:38Z,"Brazil (; Portuguese: Brasil [baziw]), officially the Federative Republic of Brazil (Portuguese: Repblica Federativa do Brasil,  listen ), is the largest country in both South America and Latin America. As the world's fifth-largest country by area and sixth by population, it is the largest country to have Portuguese as an official language and the only one in the Americas.","The International Olympic Committee (IOC; French: Comit international olympique, CIO) is the supreme authority of the worldwide Olympic movement. It is an international, non-profit, non-governmental organization based in Lausanne, Switzerland.",,,,,,"Brazil,Olympic Committee,",Brazil police raids amid 2016 Olympics corruption probe,http://www.bbc.co.uk/news/world-latin-america-41163264,https://ichef.bbci.co.uk/news/1024/cpsprodpb/6A15/production/_97675172_nuzmanreuters.jpg

104,BBC News,"Some money was used to pay off European politicians in return for support, an investigation suggests.",2017-09-05T13:15:28Z,"Azerbaijan ( AZ-r-by-ZHAHN; Azerbaijani: Azrbaycan, officially the Republic of Azerbaijan (Azerbaijani: Azrbaycan Respublikas)), is a country in the South Caucasus region, situated at the crossroads of Southwest Asia and Southeastern Europe. It is bound by the Caspian Sea to the east, Russia to the north, Georgia to the northwest, Armenia to the west and Iran to the south.",,,,,,,"Azerbaijan,",Azerbaijan 'operated secret $3bn secret slush fund',http://www.bbc.co.uk/news/world-europe-41156933,https://ichef.bbci.co.uk/news/1024/cpsprodpb/8076/production/_97668823_78773c04-08b5-4cd7-aed0-4ba3501acf42.jpg

105,Jon Kamp,"Evacuations are expanding in Florida as forecasts show little chance that the state will dodge a direct hit from Hurricane Irma, which remains a major threat as it blows through the West Indies.",2017-09-08T16:23:00Z,"Hurricane Irma is an extremely powerful tropical cyclone affecting the Leeward Islands and Puerto Rico, and threatening Cuba and the Southeastern United States. It is the strongest hurricane ever recorded in the Atlantic basin outside the Caribbean and Gulf of Mexico, and is tied with the 1935 Labor Day hurricane as the strongest landfalling cyclone on record in the Atlantic basin as well as the strongest Atlantic hurricane since Wilma of 2005 in terms of maximum sustained winds, the most intense in terms of pressure since Dean in 2007, and the first of such intensity to make landfall anywhere in the Atlantic since Felix in 2007.","Florida  (Spanish for ""land of flowers"") is a state located in the southeastern region of the United States. It is bordered to the west by the Gulf of Mexico, to the north by Alabama and Georgia, to the east by the Atlantic Ocean, and to the south by the Straits of Florida and Cuba.",,,,,,"Hurricane Irma,Florida,","In Irmas Crosshairs, Florida Expands Evacuations",https://www.wsj.com/articles/in-irmas-crosshairs-florida-expands-evacuations-1504887816,https://si.wsj.net/public/resources/images/BN-VA046_3dhSj_TOP_20170908120336.jpg

106,Rebecca Davis OBrien,"Federal law-enforcement authorities in New York are investigating whether Uber used software to interfere illegally with its competitors, according to people familiar with the investigation, adding to legal pressures facing the embattled ride-hailing company.",2017-09-08T12:00:00Z,"Uber Technologies Inc. is an American technology company headquartered in San Francisco, California, United States, operating in 633 cities worldwide.","York () is a historic walled city at the confluence of the rivers Ouse and Foss in North Yorkshire, England. The municipality is the traditional county town of the historic county of Yorkshire to which it gives its name.",,,,,,"Uber Faces FBI Probe Over Program Targeting Rival Lyft Federal,york,",Uber Faces FBI Probe Over Program Targeting Rival Lyft,https://www.wsj.com/articles/uber-faces-fbi-probe-overprogram-targeting-rival-lyft-1504872001,https://si.wsj.net/public/resources/images/BN-UZ764_2BQ6X_TOP_20170907193123.jpg

107,David Luhnow,"A powerful 8.1-magnitude earthquake struck southern Mexico, damaging scores of homes and roads and setting off a series of small tsunamis.",2017-09-08T05:25:00Z,"On 7 September 2017, at 11:49 p.m. CDT, a magnitude 8.2 earthquake occurred off the coast of Chiapas, Mexico, approximately 87 kilometres (54 mi) south of Pijijiapan in the Gulf of Tehuantepec.","Mexico (Spanish: Mxico, pronounced [mexiko]), officially the United Mexican States (Spanish: Estados Unidos Mexicanos,  listen ), is a federal republic in the southern portion of North America. It is bordered to the north by the United States; to the south and west by the Pacific Ocean; to the southeast by Guatemala, Belize, and the Caribbean Sea; and to the east by the Gulf of Mexico.",,,,,,"Earthquake Strikes Southern Mexico A,Mexico,",Huge Earthquake Strikes Southern Mexico,https://www.wsj.com/articles/mexico-city-shaken-by-strong-earthquake-1504848320,https://si.wsj.net/public/resources/images/BN-UZ995_MEXQUA_SOC_20170908102045.jpg

108,Kristina Peterson,The House on Friday approved a package of $15.25 billion in relief for victims of Hurricanes Harvey and Irma as well as a three-month extension of the governments funding and borrowing limit.,2017-09-08T14:37:00Z,"A government is the system to govern a state or community. In the case of this broad associative definition, government normally consists of legislators, administrators, and arbitrators.","Severe Tropical Storm Washi, known in the Philippines as Tropical Storm Sendong, was a late-season tropical cyclone that caused catastrophic damage in the Philippines in late 2011. Washi, which means Aquila in Japanese, made landfall over Mindanao, a major island in the Philippines, on December 16.","A house is a building that functions as a home, ranging from simple dwellings such as rudimentary huts of nomadic tribes and the improvised shacks in shantytowns to complex, fixed structures of wood, brick, concrete or other materials containing plumbing, ventilation and electrical systems. Houses use a range of different roofing systems to keep precipitation such as rain from getting into the dwelling space.","Friday is the day after Thursday and the day before Saturday. In countries adopting Monday-first conventions as recommended by the international standard ISO 8601, it is the fifth day of the week.",A debt limit is a legislative mechanism restricting the total amount that a country can borrow or how much debt it can be permitted to take on. Usually this is measured as percentage of GDP. A handful of countries have debt limitation laws in place.,"Hurricane Irma is an extremely powerful tropical cyclone affecting the Leeward Islands and Puerto Rico, and threatening Cuba and the Southeastern United States. It is the strongest hurricane ever recorded in the Atlantic basin outside the Caribbean and Gulf of Mexico, and is tied with the 1935 Labor Day hurricane as the strongest landfalling cyclone on record in the Atlantic basin as well as the strongest Atlantic hurricane since Wilma of 2005 in terms of maximum sustained winds, the most intense in terms of pressure since Dean in 2007, and the first of such intensity to make landfall anywhere in the Atlantic since Felix in 2007.",,"Government,Storm Aid,House,Friday,Debt Limit,Hurricanes Harvey and Irma,","House Passes Deal on Storm Aid, Debt Limit, Government Funding",https://www.wsj.com/articles/house-passes-deal-on-storm-aid-debt-limit-government-funding-1504881469,https://si.wsj.net/public/resources/images/BN-UZ996_3d9ES_TOP_20170908102710.jpg

109,AnnaMaria Andriotis,"Credit-reporting firm Equifax said hackers gained access to personal information of about 143 million U.S. consumers, in one of the biggest and most threatening data breaches of recent years.",2017-09-07T21:29:00Z,"Equifax Inc. is a consumer credit reporting agency in the United States, considered one of the three largest American credit agencies along with Experian and TransUnion.","The United States of America (USA), commonly known as the United States (U.S.) or America (), is a federal republic composed of 50 states, a federal district, five major self-governing territories, and various possessions. Forty-eight of the fifty states and the federal district are contiguous and located in North America between Canada and Mexico.",,,,,,"Equifax,U.S.,",Equifax Reports Data Breach Possibly Affecting 143 Million U.S. Consumers,https://www.wsj.com/articles/equifax-reports-data-breach-possibly-impacting-143-million-u-s-consumers-1504819765,https://si.wsj.net/public/resources/images/BN-UZ708_249pL_TOP_20170907170458.jpg

110,Alyssa Abkowitz,"Facebook has hired a veteran executive and former Chinese official for a new position leading its government relations here, in another sign it is escalating efforts to regain access to China.",2017-09-08T10:40:00Z,"Jeong Keun-woo (Hangul: , Hanja: ; born October 2, 1982 in Busan, South Korea) is a second baseman and shortstop who currently plays for the Hanwha Eagles in the Korea Baseball Organization. He bats and throws right-handed.","The Facebook Platform is an umbrella term used to describe the set of services, tools, and products provided by the social networking service Facebook for third-party developers to create their own applications and services that access data in Facebook.










































































































































The current Facebook Platform was launched in 2010.","Facebook is an American for-profit corporation and an online social media and social networking service based in Menlo Park, California. The Facebook website was launched on February 4, 2004, by Mark Zuckerberg, along with fellow Harvard College students and roommates, Eduardo Saverin, Andrew McCollum, Dustin Moskovitz and Chris Hughes.","China, officially the People's Republic of China (PR China or PRC), is a unitary sovereign state in East Asia and the world's most populous country, with a population of over 1.381 billion. Covering approximately 9.6 million square kilometres (3.7 million square miles), it is the world's second-largest state by land area and third- or fourth-largest by total area.",,,,"Woo Beijing,Access Facebook,Facebook Taps Former Chinese Official,China,",Facebook Taps Former Chinese Official to Woo Beijing on Access,https://www.wsj.com/articles/facebook-taps-former-chinese-official-to-woo-beijing-on-access-1504867218,https://si.wsj.net/public/resources/images/BN-UZ928_2B421_TOP_20170908054259.jpg

111,John Simons,"Amazons decision to open a second headquarters in North America could create a host of new strategic and managerial issues for the company, experts say.",2017-09-08T09:30:00Z,"In Greek mythology, the Amazons (Greek: , Amaznes, singular , Amazn) were a tribe of women warriors. Apollonius Rhodius, at Argonautica, mentions that Amazons were the daughters of Ares and Harmonia (a nymph of the Akmonian Wood).",North America is a continent entirely within the Northern Hemisphere and almost all within the Western Hemisphere. It can also be considered a northern subcontinent of the Americas.,"New Challenge is the fourth extended play by South Korean boy band Infinite. It was released on March 21, 2013, with the song ""Man in Love (  )"" being used as promotional track.",,,,,"Amazons,North America,New Challenge,",Amazons New Challenge: Making Two Headquarters Seem Like One,https://www.wsj.com/articles/amazons-new-challenge-making-two-headquarters-seem-like-one-1504863003,https://si.wsj.net/public/resources/images/BN-UZ932_3de6Z_TOP_20170908055848.jpg

112,Tripp Mickle,"Apple Inc. is gearing up for a push to popularize augmented reality, launching new hardware and software in the coming weeks that would make it easier to use the new technology.",2017-09-08T13:14:00Z,"Apple Inc. is an American multinational technology company headquartered in Cupertino, California that designs, develops, and sells consumer electronics, computer software, and online services.","Haptic or kinesthetic communication recreates the sense of touch by applying forces, vibrations, or motions to the user. This mechanical stimulation can be used to assist in the creation of virtual objects in a computer simulation, to control such virtual objects, and to enhance the remote control of machines and devices (telerobotics).",,,,,,"Apple Aims,Augmented Reality Mainstream Apple Inc.,",Apple Aims to Take Augmented Reality Mainstream,https://www.wsj.com/articles/apple-aims-to-take-augmented-reality-mainstream-1504876464,https://si.wsj.net/public/resources/images/BN-UZ238_APPLEA_SOC_20170906224048.jpg

113,Christina Rexrode,"Antonio Nieves, who fights Saturday for a WBO championship bout in the 115-pound weight division, is unusual in that hes also a personal banker.",2017-09-08T13:00:00Z,"Jos Antonio Nieves Conde (22 December 1915 in Segovia, Castilla y Len, Spain  14 September 2006) was a Spanish film director and screenplay writer.
































































































































































































































































































































































































































== Filmography ==










































































































































Unknown Path (1946)










































































































































Anguish (1947)










































































































































Night Arrival (1949)










































































































































Black Jack (1950) a.k.a.","Labour Day (Labor Day in the United States) is an annual holiday to celebrate the achievements of workers. Labour Day has its origins in the labour union movement, specifically the eight-hour day movement, which advocated eight hours for work, eight hours for recreation, and eight hours for rest.","Boxing is a combat sport in which two people, usually wearing protective gloves, throw punches at each other for a predetermined set of time in a boxing ring.










































































































































Amateur boxing is both an Olympic and Commonwealth Games sport and is a common fixture in most international gamesit also has its own World Championships.",A bank is a financial institution that accepts deposits from the public and creates credit. Lending activities can be performed either directly or indirectly through capital markets.,"The World Boxing Organization (WBO) is a sanctioning organization which recognizes professional boxing world champions. It is recognized by the International Boxing Hall of Fame (IBHOF) as one of the four major world championship groups, alongside the World Boxing Association (WBA), World Boxing Council (WBC), and International Boxing Federation (IBF).","Saturday is the day of the week following Friday and preceding Sunday. The Romans named Saturday Sturni dis (""Saturn's Day"") no later than the 2nd century for the planet Saturn, which controlled the first hour of that day, according to Vettius Valens.",,"Night Antonio Nieves,Day and,Boxer,Banker,WBO,Saturday,",Hes a Banker by Day and a Boxer by Night,https://www.wsj.com/articles/hes-a-banker-by-day-and-a-boxer-by-night-1504875602,https://si.wsj.net/public/resources/images/BN-UZ599_NIEVES_SOC_20170907141934.jpg

114,Nancy Shekter-Porat,"Israels attorney general said he plans to indict Prime Minister Benjamin Netanyahus wife on charges of misusing public funds, putting further political pressure on a leader facing corruption allegations.",2017-09-08T10:44:00Z,"Israel (; Hebrew: , Arabic: ), officially the State of Israel, is a country in the Middle East, on the southeastern shore of the Mediterranean Sea and the northern shore of the Red Sea. It has land borders with Lebanon to the north, Syria to the northeast, Jordan on the east, the Palestinian territories of the West Bank and Gaza Strip to the east and west, respectively, and Egypt to the southwest.","The Prime Minister of Israel (Hebrew:  , Rosh HaMemshala, lit. Head of the Government, Hebrew acronym: ; Arabic:  , Ra's al-ukma) is the head of government in Israel and the most powerful figure in Israeli politics.",,,,,,"Israel,Prime Minister Benjamin Netanyahus,",Israel Plans to Indict Prime Ministers Wife,https://www.wsj.com/articles/israels-attorney-general-plans-to-indict-israeli-prime-ministers-wife-1504867473,https://si.wsj.net/public/resources/images/BN-UZ938_isarel_SOC_20170908063513.jpg

115,The Economist,It may settle for more powerful conventional arms instead,2017-09-07T14:43:59Z,"North Korea, officially the Democratic People's Republic of Korea (abbreviated DPRK), is a country in East Asia constituting the northern part of the Korean Peninsula. Pyongyang is the nation's capital and largest city.",South is one of the four cardinal directions or compass points. South is the polar opposite of north and is perpendicular to east and west.,,,,,,"North Koreas,South,",North Koreas nuclear test has left the South wanting nukes too,https://www.economist.com/news/asia/21728646-it-may-settle-more-powerful-conventional-arms-instead-north-koreas-nuclear-test-has-left,https://cdn.static-economist.com/sites/default/files/images/print-edition/20170909_ASP005_0.jpg

116,The Economist,Life in the age of facial recognition,2017-09-09T00:00:00Z,"Life is a characteristic distinguishing physical entities having biological processes, such as signaling and self-sustaining processes, from those that do not, either because such functions have ceased, or because they never had such functions and are classified as inanimate. Various forms of life exist, such as plants, animals, fungi, protists, archaea, and bacteria.",,,,,,,"Life,",What machines can tell from your face,https://www.economist.com/news/leaders/21728617-life-age-facial-recognition-what-machines-can-tell-your-face,https://cdn.static-economist.com/sites/default/files/images/print-edition/20170909_LDD001_1.jpg

117,The Economist,"The Burmese army is burning villages, and raping and killing their inhabitants",2017-09-07T14:43:59Z,"The Rohingya people (, , , or ; historically also termed Arakanese Indians) are a stateless Indo-Aryan people from Rakhine State, Myanmar. There were an estimated 1 million Rohingya living in Myanmar.","Myanmar (Burmese pronunciation: [mjm]), officially the Republic of the Union of Myanmar, also known as Burma and Myanmar (Burma), is a sovereign state in the region of Southeast Asia. Myanmar is bordered by India and Bangladesh to its west, Thailand and Laos to its east and China to its north and northeast.",,,,,,"Rohingyas,Myanmar,",A state-led massacre triggers an exodus of Rohingyas from Myanmar,https://www.economist.com/news/asia/21728643-burmese-army-burning-villages-and-raping-and-killing-their-inhabitants-state-led-massacre,https://cdn.static-economist.com/sites/default/files/images/print-edition/20170909_ASP003_0.jpg

118,The Economist,"When catastrophe strikes, ne'er-do-wells are ne'er far behind",2017-09-08T03:52:34Z,,,,,,,,,How do criminals make money from disasters?,https://www.economist.com/blogs/economist-explains/2017/09/economist-explains-2,https://cdn.static-economist.com/sites/default/files/20170909_BLP512.jpg

119,The Economist,A ferocious storm devastates the Antilles,2017-09-07T14:43:59Z,"Hurricane Irma is an extremely powerful tropical cyclone affecting the Leeward Islands and Puerto Rico, and threatening Cuba and the Southeastern United States. It is the strongest hurricane ever recorded in the Atlantic basin outside the Caribbean and Gulf of Mexico, and is tied with the 1935 Labor Day hurricane as the strongest landfalling cyclone on record in the Atlantic basin as well as the strongest Atlantic hurricane since Wilma of 2005 in terms of maximum sustained winds, the most intense in terms of pressure since Dean in 2007, and the first of such intensity to make landfall anywhere in the Atlantic since Felix in 2007.","The Caribbean ( or ) is a region that consists of the Caribbean Sea, its islands (some surrounded by the Caribbean Sea and some bordering both the Caribbean Sea and the North Atlantic Ocean) and the surrounding coasts. The region is southeast of the Gulf of Mexico and the North American mainland, east of Central America, and north of South America.",,,,,,"Hurricane Irma,Caribbean A,",Hurricane Irma strikes the Caribbean,https://www.economist.com/news/americas/21728678-ferocious-storm-devastates-antilles-hurricane-irma-strikes-caribbean,https://cdn.static-economist.com/sites/default/files/images/print-edition/20170909_AMP002_0.jpg

120,The Economist,Council elections attract a new crop of Russian civic activists,2017-09-08T04:00:00Z,"Russia (; Russian: , tr. Rossija; IPA: [rsij]; from the Greek:   Rus'), also officially known as the Russian Federation (Russian:  , tr.","A council is a group of people who come together to consult, deliberate, or make decisions. A council may function as a legislature, especially at a town, city or county level, but most legislative bodies at the state or national level are not considered councils.","The Moscow Kremlin (Russian:  , tr. Moskovskiy Kreml; IPA: [mskofskj kreml]), usually referred to as the Kremlin, is a fortified complex at the heart of Moscow, overlooking the Moskva River to the south, Saint Basil's Cathedral and Red Square to the east, and the Alexander Garden to the west.",,,,,"Russia,Council,Kremlin,","Russia votes, but will the Kremlin notice?",https://www.economist.com/news/europe/21728701-council-elections-attract-new-crop-russian-civic-activists-russia-votes-will-kremlin,https://cdn.static-economist.com/sites/default/files/images/2017/09/articles/main/20170909_eup502.jpg

121,The Economist,The countrys crushing tax burden is a myth,2017-09-07T14:40:14Z,,,,,,,,,Are Americans sacrificing food and clothing to pay their taxes?,https://www.economist.com/blogs/graphicdetail/2017/09/daily-chart-3,https://cdn.static-economist.com/sites/default/files/20170909_WOC619_0.png

122,The Economist,And why she must become bolder in her (almost inevitable) fourth term,2017-09-09T00:00:00Z,"Angela Dorothea Merkel (English: , German: [aela mkl]; ne Kasner; born 17 July 1954) is a German politician and Chancellor of Germany since 2005. She has also been the leader of the Christian Democratic Union (CDU) since 10 April 2000.","Germany (; German: Deutschland, pronounced [dtlant]), officially the Federal Republic of Germany (German: Bundesrepublik Deutschland,  listen ), is a federal parliamentary republic in central-western Europe. It includes 16 constituent states, covers an area of 357,021 square kilometres (137,847 sq mi), and has a largely temperate seasonal climate.",,,,,,"Angela Merkel,Germanys,",Why Angela Merkel deserves to win Germanys election,https://www.economist.com/news/leaders/21728618-and-why-she-must-become-bolder-her-almost-inevitable-fourth-term-why-angela-merkel-deserves,https://cdn.static-economist.com/sites/default/files/images/print-edition/20170909_LDD002_0.jpg

123,The Economist,Fewer than 26% of Californian voters are registered with the Grand Old Party,2017-09-07T17:20:30Z,"A party is a gathering of people who have been invited by a host for the purposes of socializing, conversation, recreation, or as part of a festival or other commemoration of a special occasion. A party will typically feature food and beverages, and often music and dancing or other forms of entertainment.","California ( KAL-i-FORN-y, KAL-i-FOR-nee-) is the most populous state in the United States and the third most extensive by area. Located on the western (Pacific Ocean) coast of the U.S., California is bordered by Oregon to the north, Nevada, to the east and northeast, Arizona to the southeast and it shares an international border with the Mexican state of Baja California (""lower"" California) to the south.",,,,,,"party,California,","The Republican Party in California continues its long, slow slide",https://www.economist.com/blogs/democracyinamerica/2017/09/state-denial-0,https://cdn.static-economist.com/sites/default/files/20170909_USP506.jpg

124,The Economist,Film-makers and showrunners are looking at the works of the King of Horror with renewed interest,2017-09-07T15:58:04Z,"Blackie and the Rodeo Kings are a Canadian folk rockalternative country band with blues and country influences. The band was formed in 1996, in Hamilton, Ontario, by Tom Wilson, Stephen Fearing, and Colin Linden.","Film, also called a movie, motion picture, theatrical film, or photoplay, is a series of still images that when shown on a screen create an illusion of motion images (due to the phi phenomenon).










































































































































This optical illusion causes the audience to perceive continuous motion between separate objects viewed rapidly in succession.",,,,,,"Stephen Kings,Film,",Why Stephen Kings novels still resonate,https://www.economist.com/blogs/prospero/2017/09/subverting-american-dream,https://cdn.static-economist.com/sites/default/files/20170909_BKP512_0.jpg

125,Kevin Loria and Dave Mosher,Hurricane Irma slammed into several Caribbean...,2017-09-08T16:39:00Z,"Florida  (Spanish for ""land of flowers"") is a state located in the southeastern region of the United States. It is bordered to the west by the Gulf of Mexico, to the north by Alabama and Georgia, to the east by the Atlantic Ocean, and to the south by the Straits of Florida and Cuba.","Hurricane Irma is an extremely powerful tropical cyclone affecting the Leeward Islands and Puerto Rico, and threatening Cuba and the Southeastern United States. It is the strongest hurricane ever recorded in the Atlantic basin outside the Caribbean and Gulf of Mexico, and is tied with the 1935 Labor Day hurricane as the strongest landfalling cyclone on record in the Atlantic basin as well as the strongest Atlantic hurricane since Wilma of 2005 in terms of maximum sustained winds, the most intense in terms of pressure since Dean in 2007, and the first of such intensity to make landfall anywhere in the Atlantic since Felix in 2007.","The Caribbean ( or ) is a region that consists of the Caribbean Sea, its islands (some surrounded by the Caribbean Sea and some bordering both the Caribbean Sea and the North Atlantic Ocean) and the surrounding coasts. The region is southeast of the Gulf of Mexico and the North American mainland, east of Central America, and north of South America.",,,,,"Florida,Hurricane Irma,Caribbean,",Hurricane Irma is heading to Florida as a Category 4 storm  here's everything you need to know,http://www.businessinsider.com/hurricane-irma-strength-category-forecast-updates-2017-9,http://static3.businessinsider.com/image/59b2c7b445e2381f008b58b8-1190-625/hurricane-irma-is-heading-to-florida-as-a-category-4-storm--heres-everything-you-need-to-know.jpg

126,Bob Bryan,The House of Representatives passed a package...,2017-09-08T14:37:58Z,"A house is a building that functions as a home, ranging from simple dwellings such as rudimentary huts of nomadic tribes and the improvised shacks in shantytowns to complex, fixed structures of wood, brick, concrete or other materials containing plumbing, ventilation and electrical systems. Houses use a range of different roofing systems to keep precipitation such as rain from getting into the dwelling space.",,,,,,,"House,",The House just passed the massive Trump-Pelosi-Schumer deal,http://www.businessinsider.com/trump-schumer-pelosi-deal-debt-ceiling-hurricane-harvey-2017-9,http://static2.businessinsider.com/image/59b1a6db45e2381f008b5105-1190-625/the-house-just-passed-the-massive-trump-pelosi-schumer-deal.jpg

127,Danielle Muoio,The FBI is leading a probe into Uber's alleged...,2017-09-08T13:46:20Z,"The Federal Bureau of Investigation (FBI), formerly the Bureau of Investigation (BOI), is the domestic intelligence and security service of the United States, and its principal federal law enforcement agency. Operating under the jurisdiction of the U.S. Department of Justice, the FBI is also a member of the U.S. Intelligence Community and reports to both the Attorney General and the Director of National Intelligence.","Lyft is a transportation network company based in San Francisco, California. It develops, markets and operates the Lyft car transportation mobile app.","Hell, in many religious and folkloric traditions, is a place or state of torment and punishment in an afterlife. Religions with a linear divine history often depict hells as eternal destinations while Religions with a cyclic history often depict a hell as an intermediary period between incarnations.",,,,,"FBI,Lyft,'Hell,",The FBI is investigating whether Uber used secret software called 'Hell' to track Lyft drivers,http://www.businessinsider.com/fbi-uber-investigation-hell-software-lyft-driver-tracking-2017-9,http://static4.businessinsider.com/image/58ebcc3f77bb70a0428b730a-1190-625/the-fbi-is-investigating-whether-uber-used-secret-software-called-hell-to-track-lyft-drivers.jpg

128,Bryan Logan and Kieran Corcoran,An earthquake hit off the coast of Chiapas...,2017-09-08T11:20:00Z,"Chiapas (Spanish pronunciation: [tjapas]), officially the Free and Sovereign State of Chiapas (Spanish: Estado Libre y Soberano de Chiapas), is one of the 31 states that, with the Federal District, make up the 32 federal entities of Mexico. It is divided into 122 municipalities and its capital city is Tuxtla Gutirrez.","Mexico (Spanish: Mxico, pronounced [mexiko]), officially the United Mexican States (Spanish: Estados Unidos Mexicanos,  listen ), is a federal republic in the southern portion of North America. It is bordered to the north by the United States; to the south and west by the Pacific Ocean; to the southeast by Guatemala, Belize, and the Caribbean Sea; and to the east by the Gulf of Mexico.",,,,,,"Chiapas,Mexico,",The 8.2-magnitude earthquake off southern Mexico has left 32 dead,http://www.businessinsider.com/earthquake-southern-mexico-2017-9,http://static2.businessinsider.com/image/59b25a8745e2381d008b5479-1190-625/the-82-magnitude-earthquake-off-southern-mexico-has-left-32-dead.jpg

129,Lydia Ramsey,Equifax set up a site where users can check if...,2017-09-08T16:07:00Z,"Equifax Inc. is a consumer credit reporting agency in the United States, considered one of the three largest American credit agencies along with Experian and TransUnion.",,,,,,,"Equifax,",People are furious about the site Equifax set up to let you know whether your personal details were hacked,http://www.businessinsider.com/equifax-data-breach-site-check-angry-response-2017-9,http://static5.businessinsider.com/image/59b2a21a609c301b008b5555-1190-625/people-are-furious-about-the-site-equifax-set-up-to-let-you-know-whether-your-personal-details-were-hacked.jpg
